0;concrete_cls;f_cd;v1*f_cd
1;C12/15;6.8;5.1
2;C16/20;9.1;6.8
3;C20/25;11.3;8.5
4;C25/30;14.2;10.6
5;C30/37;17.0;12.8
6;C35/45;19.8;14.9
7;C40/50;22.7;17
8;C45/55;25.5;19.1
9;C50/60;28.3;21.2
10;C55/67;31.2;
11;C60/75;34.0;
12;C70/85;39.7;
13;C80/95;45.3;
14;C90/105;51.0;
15;C100/115;56.7;
